2.015092400000000000e+07,4.109571376960731826e+00,2.669544965267311554e+00,-5.734025076382609498e-02,-2.085675972366591413e+00,-3.279821738066718950e+00,1.580489222452200609e-02,0.000000000000000000e+00,7.459499193097389735e-01
2.015092500000000000e+07,4.100767226022826506e+00,2.668789487148907291e+00,-6.558085286026704708e-02,-2.473807830297809929e+00,-3.279821738066718950e+00,1.580489222452200609e-02,0.000000000000000000e+00,7.459499193097389735e-01
2.015092800000000000e+07,4.077449304428329313e+00,2.672257206603395829e+00,-7.342985517001965334e-02,-2.160972432219219197e+00,-2.434449328218585507e+00,1.322484229842432191e-01,0.000000000000000000e+00,8.474383704628529745e-01
2.015092900000000000e+07,4.090349927615815062e+00,2.628848251004062053e+00,-2.374281738594019586e-02,-2.394329514292861949e-01,-2.434449328218585507e+00,1.322484229842432191e-01,0.000000000000000000e+00,8.474383704628529745e-01
2.015093000000000000e+07,4.099385170318449845e+00,2.640006878650846822e+00,-2.416382391289850773e-02,-2.557144747258884854e-01,-2.434449328218585507e+00,1.322484229842432191e-01,0.000000000000000000e+00,8.474383704628529745e-01
2.015100100000000000e+07,4.090031942899832629e+00,2.657191899810741109e+00,-4.808029765962595903e-02,-1.180632735003781963e+00,-2.434449328218585507e+00,1.322484229842432191e-01,0.000000000000000000e+00,8.474383704628529745e-01
2.015100200000000000e+07,4.096034799632368717e+00,2.629865211246343648e+00,-1.891975649993105080e-02,-5.291142943809656884e-02,-2.434449328218585507e+00,1.322484229842432191e-01,0.000000000000000000e+00,8.474383704628529745e-01
2.015100500000000000e+07,4.151321755938971236e+00,2.655485923919512103e+00,2.509545221013853578e-02,1.713474856954895209e+00,-3.510382059275047428e+00,7.724429915662891534e-03,0.000000000000000000e+00,9.192158455355188273e-01
2.015100600000000000e+07,4.178664264347450086e+00,2.688751846639110710e+00,2.185939733840225330e-02,1.591174462215270813e+00,-3.510382059275047428e+00,7.724429915662891534e-03,0.000000000000000000e+00,9.192158455355188273e-01
2.015100700000000000e+07,4.181651589947188441e+00,2.708476776772537065e+00,6.715254607414067323e-03,1.018831066505382354e+00,-3.510382059275047428e+00,7.724429915662891534e-03,0.000000000000000000e+00,9.192158455355188273e-01
2.015100800000000000e+07,4.191002318485757883e+00,2.736384953529478636e+00,-9.587655149003282418e-03,4.026943266655753639e-01,-3.510382059275047428e+00,7.724429915662891534e-03,0.000000000000000000e+00,9.192158455355188273e-01
2.015100900000000000e+07,4.193559230791919390e+00,2.749569552412687301e+00,-1.915023505331703291e-02,4.129523320728623048e-02,-3.510382059275047428e+00,7.724429915662891534e-03,0.000000000000000000e+00,9.192158455355188273e-01
2.015101300000000000e+07,4.177790702412298884e+00,2.753609755641978296e+00,-3.752019908842596507e-02,-8.023842049472721394e-01,-3.419991667569568072e+00,1.029594566183104909e-02,0.000000000000000000e+00,9.110481479348915279e-01
2.015101400000000000e+07,4.181773768575549610e+00,2.720426629503586380e+00,-3.305707314103401018e-03,4.863606675687253134e-01,-3.419991667569568072e+00,1.029594566183104909e-02,0.000000000000000000e+00,9.110481479348915279e-01
2.015101500000000000e+07,4.180000715755567420e+00,2.729668173126677200e+00,-1.349825133596205262e-02,1.024418026413797533e-01,-3.419991667569568072e+00,1.029594566183104909e-02,0.000000000000000000e+00,9.110481479348915279e-01
2.015101600000000000e+07,4.167198414963385389e+00,2.739245204489375141e+00,-3.502568881384426902e-02,-7.084243897026020198e-01,-3.419991667569568072e+00,1.029594566183104909e-02,0.000000000000000000e+00,9.110481479348915279e-01
2.015101900000000000e+07,4.160054272250135021e+00,2.727610969087424841e+00,-3.157048291150932329e-02,-5.782784001174816613e-01,-3.419991667569568072e+00,1.029594566183104909e-02,0.000000000000000000e+00,9.110481479348915279e-01
2.015102000000000000e+07,4.176506561072359958e+00,2.722676053297529819e+00,-8.276373427724692533e-03,4.024855391214117173e-01,-3.844134115472081170e+00,2.486704625073520459e-03,0.000000000000000000e+00,8.565789377001633564e-01
2.015102100000000000e+07,4.180052729291336533e+00,2.757551223663047946e+00,-3.460354159255585316e-02,-6.858768443876168686e-01,-3.844134115472081170e+00,2.486704625073520459e-03,0.000000000000000000e+00,8.565789377001633564e-01
2.015102200000000000e+07,4.194785496559541471e+00,2.753807198439938375e+00,-1.666372117601699898e-02,5.575345880429416479e-02,-3.844134115472081170e+00,2.486704625073520459e-03,0.000000000000000000e+00,8.565789377001633564e-01
2.015102300000000000e+07,4.206766586636305760e+00,2.777433218694493444e+00,-2.492018243098215180e-02,-2.855677875425761680e-01,-3.844134115472081170e+00,2.486704625073520459e-03,0.000000000000000000e+00,8.565789377001633564e-01
2.015102600000000000e+07,4.209288014519431798e+00,2.787643577072143941e+00,-3.114473248052185284e-02,-5.428900367785572945e-01,-3.844134115472081170e+00,2.486704625073520459e-03,0.000000000000000000e+00,8.565789377001633564e-01
2.015102700000000000e+07,4.189315290479873610e+00,2.769088854842656655e+00,-3.233914701179774198e-02,-6.777086045158049465e-01,-3.466110759446250356e+00,8.901310574133606060e-03,0.000000000000000000e+00,8.475295844936141521e-01
2.015102800000000000e+07,4.206261537249172733e+00,2.746097148739112814e+00,4.093250878236975865e-03,7.794378586836204770e-01,-3.466110759446250356e+00,8.901310574133606060e-03,0.000000000000000000e+00,8.475295844936141521e-01
2.015102900000000000e+07,4.211659340114779937e+00,2.764965992919223403e+00,-6.500849923999574287e-03,3.557172855456202099e-01,-3.466110759446250356e+00,8.901310574133606060e-03,0.000000000000000000e+00,8.475295844936141521e-01
2.015103000000000000e+07,4.221081466164398499e+00,2.761268641207013541e+00,6.054891085994995592e-03,8.578954199847457218e-01,-3.466110759446250356e+00,8.901310574133606060e-03,0.000000000000000000e+00,8.475295844936141521e-01
2.015110200000000000e+07,4.238980116480631111e+00,2.745198254959927198e+00,3.757366918087257091e-02,2.118517247950695737e+00,-3.466110759446250356e+00,8.901310574133606060e-03,0.000000000000000000e+00,8.475295844936141521e-01
2.015110400000000000e+07,4.251634594834971637e+00,2.765211577900732021e+00,3.231743948393939192e-02,1.757328159877013851e+00,-3.445483765899639561e+00,9.502670596059562338e-03,0.000000000000000000e+00,8.444857427294225616e-01
2.015110500000000000e+07,4.242485792854193249e+00,2.763510136306574161e+00,2.460548067151391294e-02,1.457246950437753430e+00,-3.445483765899639561e+00,9.502670596059562338e-03,0.000000000000000000e+00,8.444857427294225616e-01
2.015110600000000000e+07,4.228774925651258343e+00,2.752481673612129587e+00,2.020799297826103569e-02,1.286135633899152753e+00,-3.445483765899639561e+00,9.502670596059562338e-03,0.000000000000000000e+00,8.444857427294225616e-01
2.015110900000000000e+07,4.214109336640142089e+00,2.756370413591806567e+00,2.258418497125713742e-03,5.876969946080895513e-01,-3.445483765899639561e+00,9.502670596059562338e-03,0.000000000000000000e+00,8.444857427294225616e-01
2.015111000000000000e+07,4.214023577151097655e+00,2.757595635538790724e+00,1.137976542173735339e-03,5.440993062481936926e-01,-3.445483765899639561e+00,9.502670596059562338e-03,0.000000000000000000e+00,8.444857427294225616e-01
2.015111100000000000e+07,4.214888228273919069e+00,2.746276830574404304e+00,9.295315872633214127e-03,7.226128576496917422e-01,-3.489961741983868215e+00,8.248671527227842068e-03,0.000000000000000000e+00,9.102554885046485467e-01
2.015111200000000000e+07,4.175339124430648141e+00,2.750847842745833827e+00,-3.441457688770332979e-02,-1.037872511136337161e+00,-3.489961741983868215e+00,8.248671527227842068e-03,0.000000000000000000e+00,9.102554885046485467e-01
2.015111300000000000e+07,4.175194636195428188e+00,2.731395565097201050e+00,-1.685252262933900624e-02,-3.305328766695992404e-01,-3.489961741983868215e+00,8.248671527227842068e-03,0.000000000000000000e+00,9.102554885046485467e-01
2.015111600000000000e+07,4.185266339177785788e+00,2.729211382270212649e+00,-4.792655240817289553e-03,1.551974407988984117e-01,-3.489961741983868215e+00,8.248671527227842068e-03,0.000000000000000000e+00,9.102554885046485467e-01
2.015111700000000000e+07,4.178272022157386800e+00,2.752277590677218999e+00,-3.278311506268583031e-02,-9.721627943812657380e-01,-3.489961741983868215e+00,8.248671527227842068e-03,0.000000000000000000e+00,9.102554885046485467e-01
2.015111800000000000e+07,4.184747265491918888e+00,2.752360504392789231e+00,-2.597144785057725613e-02,-6.757429796118463727e-01,-3.621007202827050353e+00,5.371884557259012753e-03,0.000000000000000000e+00,9.572331347284914749e-01
2.015111900000000000e+07,4.177674169809105109e+00,2.769339699878180738e+00,-4.929759205304007352e-02,-1.587512298475073136e+00,-3.621007202827050353e+00,5.371884557259012753e-03,0.000000000000000000e+00,9.572331347284914749e-01
2.015112000000000000e+07,4.197567294448377062e+00,2.758559521595852271e+00,-1.908532356364300853e-02,-4.065790408052492588e-01,-3.621007202827050353e+00,5.371884557259012753e-03,0.000000000000000000e+00,9.572331347284914749e-01
2.015112400000000000e+07,4.202187992893719581e+00,2.763585817436781777e+00,-1.927596204218584575e-02,-4.140306930895463200e-01,-3.621007202827050353e+00,5.371884557259012753e-03,0.000000000000000000e+00,9.572331347284914749e-01
2.015112500000000000e+07,4.205684664464923728e+00,2.763396603870865942e+00,-1.559816897614707543e-02,-2.702735916313455666e-01,-3.621007202827050353e+00,5.371884557259012753e-03,0.000000000000000000e+00,9.572331347284914749e-01
2.015112700000000000e+07,4.200152477781663229e+00,2.765261946853320385e+00,-2.181936888383928519e-02,-4.828188543345383055e-01,-3.567267155300583248e+00,6.418541368906217036e-03,0.000000000000000000e+00,9.587196564015547651e-01
2.015113000000000000e+07,4.217902004964527940e+00,2.757075258317031263e+00,3.778897519603141575e-03,4.943469032251464057e-01,-3.567267155300583248e+00,6.418541368906217036e-03,0.000000000000000000e+00,9.587196564015547651e-01
2.015120100000000000e+07,4.205941093454134361e+00,2.773613197285969001e+00,-2.403726115668014529e-02,-5.674827276148344257e-01,-3.567267155300583248e+00,6.418541368906217036e-03,0.000000000000000000e+00,9.587196564015547651e-01
2.015120200000000000e+07,4.202410913801855941e+00,2.763964137197151949e+00,-1.831669723601025979e-02,-3.491109406699864359e-01,-3.567267155300583248e+00,6.418541368906217036e-03,0.000000000000000000e+00,9.587196564015547651e-01
2.015120300000000000e+07,4.183685446024844268e+00,2.781170542852400285e+00,-5.353828433072704840e-02,-1.693628897215470941e+00,-3.567267155300583248e+00,6.418541368906217036e-03,0.000000000000000000e+00,9.587196564015547651e-01
2.015120400000000000e+07,4.178423727811931165e+00,2.751058603689418014e+00,-2.403773404502018707e-02,-4.551914004411299897e-01,-3.882579775172287473e+00,2.166857213494618149e-03,0.000000000000000000e+00,8.913112460823675587e-01
2.015120700000000000e+07,4.158337622122735944e+00,2.760357980725554938e+00,-5.241247906808421675e-02,-1.598278796687913506e+00,-3.882579775172287473e+00,2.166857213494618149e-03,0.000000000000000000e+00,8.913112460823675587e-01
2.015120800000000000e+07,4.135073752436169592e+00,2.739283975199401144e+00,-5.689285062918791880e-02,-1.778772269240257664e+00,-3.882579775172287473e+00,2.166857213494618149e-03,0.000000000000000000e+00,8.913112460823675587e-01
2.015120900000000000e+07,4.126863380584763874e+00,2.740581926104694865e+00,-6.626010071934462786e-02,-2.156135502173140761e+00,-3.882579775172287473e+00,2.166857213494618149e-03,0.000000000000000000e+00,8.913112460823675587e-01
2.015121000000000000e+07,4.133767178068584514e+00,2.746334578594144649e+00,-6.448370709417439173e-02,-2.084572809290624829e+00,-3.882579775172287473e+00,2.166857213494618149e-03,0.000000000000000000e+00,8.913112460823675587e-01
2.015121100000000000e+07,4.115864668055670528e+00,2.747777196329501237e+00,-7.520101408183998970e-02,-1.995424988216823792e+00,-2.532336665589154379e+00,1.078033713740450539e-01,0.000000000000000000e+00,8.286258792305654097e-01
2.015121400000000000e+07,4.118132700858548212e+00,2.716104345891397376e+00,-4.668803773695051618e-02,-1.009938984827343234e+00,-2.532336665589154379e+00,1.078033713740450539e-01,0.000000000000000000e+00,8.286258792305654097e-01
2.015121500000000000e+07,4.129695618413898650e+00,2.702602053528483594e+00,-2.393677130075255732e-02,-2.235933448262565348e-01,-2.532336665589154379e+00,1.078033713740450539e-01,0.000000000000000000e+00,8.286258792305654097e-01
2.015121600000000000e+07,4.141488928364191580e+00,2.729439803780680407e+00,-3.438191574975624221e-02,-5.846059425068710347e-01,-2.532336665589154379e+00,1.078033713740450539e-01,0.000000000000000000e+00,8.286258792305654097e-01
2.015121700000000000e+07,4.123037293739762355e+00,2.743745476426661334e+00,-6.468760094844627773e-02,-1.632052839147311918e+00,-2.532336665589154379e+00,1.078033713740450539e-01,0.000000000000000000e+00,8.286258792305654097e-01
2.015121800000000000e+07,4.111614573387054605e+00,2.732359000208210098e+00,-6.021403267170777340e-02,-1.295033509070002253e+00,-2.291166399808813647e+00,1.748328132925570100e-01,0.000000000000000000e+00,8.280054085352317461e-01
2.015122100000000000e+07,4.113220289490907788e+00,2.718699957267455503e+00,-4.729855513749470219e-02,-8.661517119927837349e-01,-2.291166399808813647e+00,1.748328132925570100e-01,0.000000000000000000e+00,8.280054085352317461e-01
2.015122200000000000e+07,4.153330194569971212e+00,2.719181352663929019e+00,-7.587248050355377416e-03,4.525340820633252936e-01,-2.291166399808813647e+00,1.748328132925570100e-01,0.000000000000000000e+00,8.280054085352317461e-01
2.015122400000000000e+07,4.175308384001294115e+00,2.755499784555035081e+00,-1.568091665438675619e-02,1.837691737082785826e-01,-2.291166399808813647e+00,1.748328132925570100e-01,0.000000000000000000e+00,8.280054085352317461e-01
2.015122800000000000e+07,4.163352766924830917e+00,2.771275360157251288e+00,-4.069879565224132634e-02,-6.469947585766321341e-01,-2.291166399808813647e+00,1.748328132925570100e-01,0.000000000000000000e+00,8.280054085352317461e-01
2.015122900000000000e+07,4.170603196234266008e+00,2.765117129275991292e+00,-2.355501550489602636e-02,-8.689469659903509280e-02,-2.535776478380183718e+00,1.070103673434349423e-01,0.000000000000000000e+00,7.483989206780794490e-01
2.015123000000000000e+07,4.170774598202411809e+00,2.765010076716230891e+00,-2.330349551656984985e-02,-7.826826172610280852e-02,-2.535776478380183718e+00,1.070103673434349423e-01,0.000000000000000000e+00,7.483989206780794490e-01
2.016010400000000000e+07,4.140518608925734867e+00,2.758299617505337142e+00,-4.853738436255961020e-02,-9.437203483350314892e-01,-2.535776478380183718e+00,1.070103673434349423e-01,0.000000000000000000e+00,7.483989206780794490e-01
2.016010500000000000e+07,4.141641548664259709e+00,2.752679339245414525e+00,-4.320823444039811889e-02,-7.609453528463973049e-01,-2.535776478380183718e+00,1.070103673434349423e-01,0.000000000000000000e+00,7.483989206780794490e-01
2.016010600000000000e+07,4.129087315544003545e+00,2.749262519436213470e+00,-5.320532330329674764e-02,-1.103817649273489687e+00,-2.535776478380183718e+00,1.070103673434349423e-01,0.000000000000000000e+00,7.483989206780794490e-01
2.016010700000000000e+07,4.100830151911054600e+00,2.722340933751995706e+00,-5.509717335235331248e-02,-1.028228237336942463e+00,-2.395807404307940480e+00,1.429232361804219087e-01,0.000000000000000000e+00,8.311999346537808364e-01
2.016010800000000000e+07,4.088536058814042917e+00,2.708776603874488931e+00,-5.611659634155907739e-02,-1.060633128371939682e+00,-2.395807404307940480e+00,1.429232361804219087e-01,0.000000000000000000e+00,8.311999346537808364e-01
2.016011200000000000e+07,4.049082168148009586e+00,2.679938750941134540e+00,-7.160046553383292434e-02,-1.552826358550808417e+00,-2.395807404307940480e+00,1.429232361804219087e-01,0.000000000000000000e+00,8.311999346537808364e-01
2.016011300000000000e+07,4.054109201154345143e+00,2.687881506811683252e+00,-7.317545068806863284e-02,-1.602891172514352203e+00,-2.395807404307940480e+00,1.429232361804219087e-01,0.000000000000000000e+00,8.311999346537808364e-01
2.016011400000000000e+07,4.063201272008897469e+00,2.651098824652071251e+00,-3.350961682605602121e-02,-3.420141492168375930e-01,-2.395807404307940480e+00,1.429232361804219087e-01,0.000000000000000000e+00,8.311999346537808364e-01
2.016011500000000000e+07,4.034971344572749530e+00,2.674520993890827647e+00,-3.447262998397215839e-02,-2.370310457935313198e-01,-2.642121072285955385e+00,8.460037132493103407e-02,0.000000000000000000e+00,1.398101933021498766e+00
2.016011900000000000e+07,4.031736620760196566e+00,2.660525236230499413e+00,-1.813985795751937857e-02,2.823136097585896009e-01,-2.642121072285955385e+00,8.460037132493103407e-02,0.000000000000000000e+00,1.398101933021498766e+00
2.016012000000000000e+07,4.006034160046296755e+00,2.649318786038386886e+00,-2.817455899551779552e-02,-3.676684674366446220e-02,-2.642121072285955385e+00,8.460037132493103407e-02,0.000000000000000000e+00,1.398101933021498766e+00
2.016012100000000000e+07,4.033723690398634432e+00,2.629129641362887959e+00,2.774145355368551336e-02,1.741233986806267842e+00,-2.642121072285955385e+00,8.460037132493103407e-02,0.000000000000000000e+00,1.398101933021498766e+00
2.016012200000000000e+07,4.063533059011563253e+00,2.631111559715205495e+00,5.477989828714857623e-02,2.600994457596062404e+00,-2.642121072285955385e+00,8.460037132493103407e-02,0.000000000000000000e+00,1.398101933021498766e+00
2.016012500000000000e+07,4.016890999817282371e+00,2.648165721979249820e+00,-1.542056005576286637e-02,3.198124207103876238e-01,-1.599257164847321500e+00,4.839666120277124617e-01,1.000000000000000000e+00,1.377970121744895859e+00
2.016012600000000000e+07,4.026358326764195361e+00,2.614764637046214091e+00,4.007246396273700384e-02,2.091980158668769629e+00,-1.599257164847321500e+00,4.839666120277124617e-01,1.000000000000000000e+00,1.377970121744895859e+00
2.016012700000000000e+07,4.018305495936511207e+00,2.636375164395319270e+00,2.240972132835139519e-03,8.838328196908535883e-01,-1.599257164847321500e+00,4.839666120277124617e-01,1.000000000000000000e+00,1.377970121744895859e+00
2.016012800000000000e+07,4.050037334660125055e+00,2.614640214786179140e+00,6.392292201547489228e-02,2.853643683844494294e+00,-1.599257164847321500e+00,4.839666120277124617e-01,1.000000000000000000e+00,1.377970121744895859e+00
2.016012900000000000e+07,4.070794421761839921e+00,2.614142370879243504e+00,8.536602314624008869e-02,3.538428351788568627e+00,-1.599257164847321500e+00,4.839666120277124617e-01,1.000000000000000000e+00,1.377970121744895859e+00
2.016020100000000000e+07,4.082302344899312985e+00,2.676119120565605414e+00,2.025119291575450120e-04,6.041705806882070595e-01,-2.008205335964847738e+00,2.829869750127876893e-01,1.000000000000000000e+00,1.223463833977773474e+00
2.016020200000000000e+07,4.058408183067790276e+00,2.670486780547244088e+00,-1.680068558923419886e-02,9.772358350111454151e-02,-2.008205335964847738e+00,2.829869750127876893e-01,1.000000000000000000e+00,1.223463833977773474e+00
2.016020300000000000e+07,4.079922732435016464e+00,2.628559563232314655e+00,5.601029782213462482e-02,2.266427668191108413e+00,-2.008205335964847738e+00,2.829869750127876893e-01,1.000000000000000000e+00,1.223463833977773474e+00
2.016020400000000000e+07,4.132359420419314588e+00,2.633779138726923819e+00,1.020610239600618918e-01,3.638066852268784235e+00,-2.008205335964847738e+00,2.829869750127876893e-01,1.000000000000000000e+00,1.223463833977773474e+00
2.016020500000000000e+07,4.139104393276994642e+00,2.645827219255346474e+00,9.406560602236480051e-02,3.399920150660303175e+00,-2.008205335964847738e+00,2.829869750127876893e-01,1.000000000000000000e+00,1.223463833977773474e+00
2.016020800000000000e+07,4.116852676711825865e+00,2.688228373621707856e+00,1.408738350744487278e-02,8.976963783791519491e-01,-1.297966100881138507e+00,6.301023105175380667e-01,1.000000000000000000e+00,1.036305660524479144e+00
2.016020900000000000e+07,4.104750234935981901e+00,2.655963609681617488e+00,3.542109923820291328e-02,1.507156437899977108e+00,-1.297966100881138507e+00,6.301023105175380667e-01,1.000000000000000000e+00,1.036305660524479144e+00
2.016021000000000000e+07,4.087754562460382601e+00,2.632579249231442819e+00,4.265877186486433104e-02,1.713921749930343186e+00,-1.297966100881138507e+00,6.301023105175380667e-01,1.000000000000000000e+00,1.036305660524479144e+00
2.016021200000000000e+07,4.088953389262846905e+00,2.588282697691556500e+00,8.976236576982721260e-02,3.059573839199247747e+00,-1.297966100881138507e+00,6.301023105175380667e-01,1.000000000000000000e+00,1.036305660524479144e+00
2.016021600000000000e+07,4.119519985070108525e+00,2.691121041440781791e+00,1.375700383080458167e-02,8.882581154937343459e-01,-1.297966100881138507e+00,6.301023105175380667e-01,1.000000000000000000e+00,1.036305660524479144e+00
2.016021700000000000e+07,4.154645994563541223e+00,2.674631291556765156e+00,6.012587156072601857e-02,2.191845474972067720e+00,-1.505542914754729900e+00,5.307675778872492645e-01,1.000000000000000000e+00,8.587614246605401735e-01
2.016021800000000000e+07,4.139035861319161569e+00,2.723227770201943176e+00,2.782957081527648313e-03,5.186906739957345414e-01,-1.505542914754729900e+00,5.307675778872492645e-01,1.000000000000000000e+00,8.587614246605401735e-01
2.016021900000000000e+07,4.123336860988777275e+00,2.698417286533829174e+00,8.390243052490031772e-03,6.823003811055170509e-01,-1.505542914754729900e+00,5.307675778872492645e-01,1.000000000000000000e+00,8.587614246605401735e-01
2.016022200000000000e+07,4.155659142041193022e+00,2.686792515722270291e+00,5.069542884839250974e-02,1.916683484292349027e+00,-1.505542914754729900e+00,5.307675778872492645e-01,1.000000000000000000e+00,8.587614246605401735e-01
2.016022300000000000e+07,4.140082453895954195e+00,2.716077892789439119e+00,9.969588571230758589e-03,7.283826139512175057e-01,-1.505542914754729900e+00,5.307675778872492645e-01,1.000000000000000000e+00,8.587614246605401735e-01
2.016022400000000000e+07,4.116696225545456223e+00,2.712347620620072952e+00,-8.805356869278746501e-03,5.914855870113713138e-02,-2.511899973346132242e+00,1.126057153223571916e-01,0.000000000000000000e+00,8.257100654669750073e-01
2.016022500000000000e+07,4.135048149732522660e+00,2.694451489661614740e+00,2.432358278310164934e-02,1.036109467748780544e+00,-2.511899973346132242e+00,1.126057153223571916e-01,0.000000000000000000e+00,8.257100654669750073e-01
2.016022600000000000e+07,4.155753190350743864e+00,2.689621429633776817e+00,4.901685258311827553e-02,1.764305406535779275e+00,-2.511899973346132242e+00,1.126057153223571916e-01,0.000000000000000000e+00,8.257100654669750073e-01
2.016022900000000000e+07,4.164627490117228881e+00,2.691283759924604446e+00,5.651854949633650094e-02,1.985527839630192304e+00,-2.511899973346132242e+00,1.126057153223571916e-01,0.000000000000000000e+00,8.257100654669750073e-01
2.016030100000000000e+07,4.177868894309051839e+00,2.649007660468426728e+00,1.046677545378082996e-01,3.405431151381908439e+00,-2.511899973346132242e+00,1.126057153223571916e-01,0.000000000000000000e+00,8.257100654669750073e-01
2.016030200000000000e+07,4.184179172358105880e+00,2.707143123164712062e+00,6.124285597697731731e-02,1.767224055303060259e+00,-9.672899894233842888e-01,7.650068385969934770e-01,1.000000000000000000e+00,7.256294939125518262e-01
2.016030300000000000e+07,4.214715357848737298e+00,2.738986694667793653e+00,6.867240679345965049e-02,1.965832935596916853e+00,-9.672899894233842888e-01,7.650068385969934770e-01,1.000000000000000000e+00,7.256294939125518262e-01
2.016030400000000000e+07,4.238283276972942382e+00,2.757601979931457947e+00,7.873252589275425706e-02,2.234762920637351602e+00,-9.672899894233842888e-01,7.650068385969934770e-01,1.000000000000000000e+00,7.256294939125518262e-01
2.016030700000000000e+07,4.262119156486641636e+00,2.776082611494036900e+00,8.915831407851504409e-02,2.513468076427006981e+00,-9.672899894233842888e-01,7.650068385969934770e-01,1.000000000000000000e+00,7.256294939125518262e-01
2.016030800000000000e+07,4.229619642073401131e+00,2.804057107832921503e+00,3.635968004443101975e-02,1.102039869584284792e+00,-9.672899894233842888e-01,7.650068385969934770e-01,1.000000000000000000e+00,7.256294939125518262e-01
2.016030900000000000e+07,4.224417690270301229e+00,2.775677696442795828e+00,4.317170906624223647e-02,9.933387090689015375e-01,-9.253119197000442275e-01,7.795226066705045476e-01,1.000000000000000000e+00,8.022866102126637866e-01
2.016031000000000000e+07,4.214033927824520021e+00,2.795694710954256479e+00,1.672856390148380612e-02,3.432393228452216838e-01,-9.253119197000442275e-01,7.795226066705045476e-01,1.000000000000000000e+00,8.022866102126637866e-01
2.016031100000000000e+07,4.235904886538638614e+00,2.767978109682097898e+00,6.083618069685847729e-02,1.427616178465160868e+00,-9.253119197000442275e-01,7.795226066705045476e-01,1.000000000000000000e+00,8.022866102126637866e-01
2.016031400000000000e+07,4.234542641359851700e+00,2.779489854553080175e+00,5.023821674789807901e-02,1.167067374020295256e+00,-9.253119197000442275e-01,7.795226066705045476e-01,1.000000000000000000e+00,8.022866102126637866e-01
2.016031500000000000e+07,4.221331041886967839e+00,2.777837423675448836e+00,3.835234044243973628e-02,8.748555042610559607e-01,-9.253119197000442275e-01,7.795226066705045476e-01,1.000000000000000000e+00,8.022866102126637866e-01
2.016031600000000000e+07,4.248128031778776403e+00,2.763951528844117433e+00,6.203771060353879818e-02,1.206781186849342768e+00,-1.158280257036899297e+00,6.912802570829389426e-01,1.000000000000000000e+00,9.336855342767496069e-01
2.016031700000000000e+07,4.267225866384203314e+00,2.805963051624878801e+00,4.190999411563067767e-02,7.246451638022479713e-01,-1.158280257036899297e+00,6.912802570829389426e-01,1.000000000000000000e+00,9.336855342767496069e-01
2.016031800000000000e+07,4.272698536336782205e+00,2.797653216892958206e+00,5.514143654963410413e-02,1.041588968040519703e+00,-1.158280257036899297e+00,6.912802570829389426e-01,1.000000000000000000e+00,9.336855342767496069e-01
2.016032200000000000e+07,4.273473528116890741e+00,2.804450695388525094e+00,4.956972098887479916e-02,9.081250063622072766e-01,-1.158280257036899297e+00,6.912802570829389426e-01,1.000000000000000000e+00,9.336855342767496069e-01
2.016032300000000000e+07,4.254579552181150248e+00,2.784572874564329670e+00,4.923537880963069213e-02,9.001162285788708584e-01,-1.158280257036899297e+00,6.912802570829389426e-01,1.000000000000000000e+00,9.336855342767496069e-01
2.016032400000000000e+07,4.260190866530072284e+00,2.772169884539516183e+00,5.211872738372491654e-02,7.567964690732967847e-01,-1.134798665744944479e+00,7.009970410071342251e-01,1.000000000000000000e+00,1.054898164449096010e+00
2.016032800000000000e+07,4.267744494973664260e+00,2.804147949480851221e+00,2.593875381806842739e-02,1.413477936975618687e-01,-1.134798665744944479e+00,7.009970410071342251e-01,1.000000000000000000e+00,1.054898164449096010e+00
2.016032900000000000e+07,4.271957830177025350e+00,2.816695316551252493e+00,1.691589453019437528e-02,-7.076497956010215085e-02,-1.134798665744944479e+00,7.009970410071342251e-01,1.000000000000000000e+00,1.054898164449096010e+00
2.016033000000000000e+07,4.286587571564460575e+00,2.818284819001263930e+00,2.986887270072502432e-02,2.337385080859517572e-01,-1.134798665744944479e+00,7.009970410071342251e-01,1.000000000000000000e+00,1.054898164449096010e+00
2.016033100000000000e+07,4.286157048430947469e+00,2.808094611277766717e+00,4.018798099008424884e-02,4.763239909099733493e-01,-1.134798665744944479e+00,7.009970410071342251e-01,1.000000000000000000e+00,1.054898164449096010e+00
2.016040100000000000e+07,4.280552999743026277e+00,2.767821125289164019e+00,6.709831267283883349e-02,9.825783283959006464e-01,-3.726611610818085563e+00,3.754033170617370862e-03,0.000000000000000000e+00,1.139058812400842724e+00
2.016040400000000000e+07,4.279359710261987360e+00,2.754482031030676126e+00,8.109903605637613921e-02,1.309420990965773024e+00,-3.726611610818085563e+00,3.754033170617370862e-03,0.000000000000000000e+00,1.139058812400842724e+00
2.016040500000000000e+07,4.269596745328748000e+00,2.741175451534037855e+00,8.649304776169497444e-02,1.435342566544680176e+00,-3.726611610818085563e+00,3.754033170617370862e-03,0.000000000000000000e+00,1.139058812400842724e+00
2.016040600000000000e+07,4.263258582798269636e+00,2.742490274415748441e+00,7.865722464105795453e-02,1.252417640309296587e+00,-3.726611610818085563e+00,3.754033170617370862e-03,0.000000000000000000e+00,1.139058812400842724e+00
2.016040700000000000e+07,4.255682210949062849e+00,2.748398483438563744e+00,6.435105523890705115e-02,9.184444326054190810e-01,-3.726611610818085563e+00,3.754033170617370862e-03,0.000000000000000000e+00,1.139058812400842724e+00
